id;final_date;cadastral_plan;registry_study;property_id
1;2020-11-02T04:31:14;Investor auxiliary;AGP override generate;71554
2;2020-11-03T04:21:02;card payment;artificial intelligence;33748
3;2020-11-02T20:13:17;Dynamic feed;Borders archive multi-state;56947
4;2020-11-02T16:21:07;Borders;Pants Brunei Darussalam;7560
5;2020-11-03T00:37:00;EXE microchip Infrastructure;Organized;73570
6;2020-11-02T06:31:15;Profound;Global;95964
7;2020-11-02T06:27:05;gold knowledge base Camp;Solomon Islands Kansas Designer;23680
8;2020-11-02T22:24:50;Soap;alarm alliance Developer;89173
9;2020-11-02T05:24:27;Manager;end-to-end executive Courts;31704
10;2020-11-02T10:02:52;calculating Awesome Steel Table;navigating;46416
