id;base_64_code;state;creation_date
1;../fake-data/blob/hipster.txt;false;2020-11-02T12:56:07
2;../fake-data/blob/hipster.txt;true;2020-11-02T18:11:34
3;../fake-data/blob/hipster.txt;true;2020-11-02T08:35:44
4;../fake-data/blob/hipster.txt;false;2020-11-02T16:21:55
5;../fake-data/blob/hipster.txt;false;2020-11-02T19:31:30
6;../fake-data/blob/hipster.txt;false;2020-11-02T06:25:22
7;../fake-data/blob/hipster.txt;false;2020-11-02T17:18:29
8;../fake-data/blob/hipster.txt;true;2020-11-02T12:02:01
9;../fake-data/blob/hipster.txt;false;2020-11-02T19:34:40
10;../fake-data/blob/hipster.txt;true;2020-11-03T01:15:11
