id;url;state;creation_date
1;http://lucinda.org;false;2020-11-02T11:34:29
2;https://garfield.info;false;2020-11-02T19:31:30
3;http://tanya.biz;false;2020-11-02T15:34:39
4;https://eugene.info;true;2020-11-03T01:15:11
5;https://uriah.name;true;2020-11-02T09:29:52
6;https://nicholaus.info;true;2020-11-02T19:25:24
7;https://catharine.net;false;2020-11-02T05:44:02
8;http://terrance.name;true;2020-11-02T08:57:38
9;https://celestino.net;false;2020-11-02T23:47:55
10;http://ansley.biz;true;2020-11-03T01:00:47
