id;name;latitude;longitude;state;creation_date
1;International connect Home Loan Account;Handcrafted non-volatile connect;USB;false;2020-11-02T23:24:08
2;collaborative copying Music;real-time payment;Metal Georgia;true;2020-11-02T10:22:24
3;Tajikistan compressing;THX;lime Identity;false;2020-11-02T18:45:02
4;copy;web services Generic Rubber Gloves;networks Suriname Generic;true;2020-11-02T17:17:56
5;cross-media synergies PCI;background SDD eyeballs;mint green;false;2020-11-02T08:34:37
6;Representative;seamless;multi-byte;false;2020-11-03T01:53:03
7;Architect Generic Granite Table Palestinian Territory;Metal Agent;uniform;false;2020-11-02T13:34:38
8;navigating Sausages;envisioneer;Direct Cambridgeshire access;true;2020-11-02T16:49:37
9;impactful Research;fault-tolerant initiatives;contingency Intuitive;true;2020-11-02T19:05:39
10;Creative;architect;Indiana;false;2020-11-02T20:08:12
